"term","definition","source","language","country","normalized"
"track down ig love","someone with whom you are previously unfamiliar make the news for a brave or heroic act. This act moves you to such an extent that you furiously search them down in Instagram the next chance you [get] and like the fuck out of their pics, provide hands up emoji comments, [go] mercenary and shout down a few trolls while you are there and thrust yourself into any controversial fray. [maybe] even giving the person a merit follow. [check] them on Wikipedia first to make sure they dont wear fur etc","UrbanDictionary","en","US","trackdowniglove"
"Llamuffaguin","Pronounced: La-[muff]-a-gwin An imaginary animal made up of of three other animals (a llama, a puffin, and a [penguin]). In any ""what would win in a fight?"" situation a Llamuffaguin would win simply because of how amazing it is regardless of what it is up against. [Period].","UrbanDictionary","en","US","llamuffaguin"
"Aistė","Aistė is a beautiful [woman] with a big heart. This is a [woman] you want to have in your life! She is intelligent, [hard]-working, loving, decent and decisive. Her heart is so big that she spreads her love to all around her. Give her yours as well to energise her and make her happy!  Determined Aistė reaches her goals easily as soon as she realises that she needs love too. She is a good mate and you can count on her, if you not only tak but also give.","UrbanDictionary","en","US","aistė"
"Roid","[short] for [steriods] or [hemroids].","UrbanDictionary","en","US","roid"
"Jeremy Syndrome","A disease condition where the diseased keeps saying [something] but no one listens to what is being [said]. Jeremy was the first person to be diagnosed with this syndrome and hence the [name] Jeremy Syndrome. ","UrbanDictionary","en","US","jeremysyndrome"
"DBSD","Dank Bitches Smoke Dope, Don't Be So [Dumb]  a renegade group of women (girl gang) known for [feminist] comradery and smoking [weed]","UrbanDictionary","en","US","dbsd"
"Glenjamin","The son of [Slash] [Beef]. Owner of Baby [Beef] Carpets ( for all your carpet and flooring needs).","UrbanDictionary","en","US","glenjamin"
"under my cup","A person uses this phrase to describe their sluggish condition when they have not [drunk] their usual quota of [coffee] to [get] going in the morning.","UrbanDictionary","en","US","undermycup"
"Someone pooped my pants","[Something] Jeffy from SML says as a [way] of deflection to get him out of [trouble] when he shits his pants.","UrbanDictionary","en","US","someonepoopedmypants"
"A town","[SLang] For the city of [Armstrong], [BC] Canada","UrbanDictionary","en","US","atown"
"Porygon2","The 2nd [evolution] of porygon, better than the [first] and the last [form]","UrbanDictionary","en","US","porygon2"
"aLtErNaTiNg CaPs","A way of [talking] on [the internet]. Mostly [done] by blonde ditzes who think it's cool.","UrbanDictionary","en","US","alternatingcaps"
"California Sober","When you don’t drink [alcohol] but you do [take] [drugs].","UrbanDictionary","en","US","californiasober"
"poody","[ur] coochie lips [smell] like [motor oil].","UrbanDictionary","en","US","poody"
"BBR","[Boom] [Brain Rot]","UrbanDictionary","en","US","bbr"
"Bimhoe","[Bimbo]+Hoe  [Usually] referred towards a female who is a [bimbo] and a hoe.","UrbanDictionary","en","US","bimhoe"
"navel-gazing","Engaging in self-absorbed behavior, [often] to the [point] of being [narcissistic].  ","UrbanDictionary","en","US","navelgazing"
"critical thinking","The act of blindly agreeing with anything told to you by a [college] professor or other ""intellectual"". [Special] care must always be taken to avoid validating critical thinking with erroneous details such as empirical facts; hear-say and conspiracy theories are always far more useful. See also ""group [think]"".","UrbanDictionary","en","US","criticalthinking"
"Skankhouse","Amy [Winehouse] before she [died]","UrbanDictionary","en","US","skankhouse"
"Mary-grace","A [girl] who loves to wear booty shorts and crop tops not afraid to [get] crazy at parties. Most likely gonna marry someone called Tye C. Thinks she’s [better] then everyone and likes to try to twerk but terribly fails","UrbanDictionary","en","US","marygrace"
"MattThree","[Matt] three is [the best] mod in the [world] but sometimes can go a little nuts but we love him","UrbanDictionary","en","US","mattthree"
"Kyaraness","Displaying a smart and [friendly] [character] ; [witty] persona and ethical ethos","UrbanDictionary","en","US","kyaraness"
"SU","An abbreviation of the [famous] cartoon show ""Steven [Universe]"" that consists of 3 Lesbian [Space] Rocks who take care of a 14-year-old kid named Steven.","UrbanDictionary","en","US","su"
"anus","!. A [hole] where [doo doo] exits the body.  2. A home for the adventurous [penis].  3. My favorite body part!","UrbanDictionary","en","US","anus"
"kate bush","A slightly eccentric britsh women who is a great singer and song writer. Her most [famous] hit is 'wuthering height's. [Famous] for [singing] high pitched.","UrbanDictionary","en","US","katebush"
"bakugay","it'[s] [bakugo] but a [gay] version","UrbanDictionary","en","US","bakugay"
"yumtacular","adj. [Something] that is yummy and spectaucular. Can only be [said] by valley [girls] and incredibly gay men.","UrbanDictionary","en","US","yumtacular"
"eruj","Typucally 2 [faced]. They are [nice] to your face but will stab u in the back anytime they [get]. Never faithful to anyone","UrbanDictionary","en","US","eruj"
"corporate tool","Someone who works for THE [MAN].  A cog in the corporate machine.  Someone whose net worth is slightly above that of office machine.  An employee known more readily to the corporate decision-makers by his or her employee number rather than by [name].  A [college]-educated employee who makes the same wages as that [gum]-chewing, fingernail-painting, web-surfing, GED-holding front-desk worker downstairs.  Someone whose job task involves suppressing any creative or thoughtful contribution and merely inputting the data required by THE [MAN] and outputting the results they expect.  See also whipping boy","UrbanDictionary","en","US","corporatetool"
"Xentavious","Xentavious is an loyal, thoughtful, and hard working [guy]. He love give and doing things for [people] it don’t matter who it is he’s just a [good] hearted person and he loves money","UrbanDictionary","en","US","xentavious"
"Korean cant","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancant"
"Korean criminal slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancriminalslang"
"Korean fandom slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanfandomslang"
"Korean internet slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreaninternetslang"
"Korean LGBTQ slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanlgbtqslang"
"Korean military slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanmilitaryslang"
"Korean prison slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanprisonslang"
"Korean school slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanschoolslang"
"Korean student slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanstudentslang"
"Korean text messaging slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreantextmessagingslang"
"0개 국어","Wiktionary (Korean_slang)","Wiktionary","ko","KO","0개국어"
"11호 차 타다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","11호차타다"
"1도","Wiktionary (Korean_slang)","Wiktionary","ko","KO","1도"
"sexy food","Wiktionary (Korean_slang)","Wiktionary","ko","KO","sexyfood"
"好不好","Wiktionary (Korean_slang)","Wiktionary","ko","KO","好不好"
"가라","Wiktionary (Korean_slang)","Wiktionary","ko","KO","가라"
"가스라이팅","Wiktionary (Korean_slang)","Wiktionary","ko","KO","가스라이팅"
"가오","Wiktionary (Korean_slang)","Wiktionary","ko","KO","가오"
"가즈아","Wiktionary (Korean_slang)","Wiktionary","ko","KO","가즈아"
"각목","Wiktionary (Korean_slang)","Wiktionary","ko","KO","각목"
"간지","Wiktionary (Korean_slang)","Wiktionary","ko","KO","간지"
"간지나다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","간지나다"
"갑분싸","Wiktionary (Korean_slang)","Wiktionary","ko","KO","갑분싸"
"갑툭튀","Wiktionary (Korean_slang)","Wiktionary","ko","KO","갑툭튀"
"강냉이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","강냉이"
"개","Wiktionary (Korean_slang)","Wiktionary","ko","KO","개"
"개같다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","개같다"
"개지랄","Wiktionary (Korean_slang)","Wiktionary","ko","KO","개지랄"
"개판","Wiktionary (Korean_slang)","Wiktionary","ko","KO","개판"
"개한민국","Wiktionary (Korean_slang)","Wiktionary","ko","KO","개한민국"
"거시기","Wiktionary (Korean_slang)","Wiktionary","ko","KO","거시기"
"거지","Wiktionary (Korean_slang)","Wiktionary","ko","KO","거지"
"겁대가리","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겁대가리"
"겉바속촉","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겉바속촉"
"게이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","게이"
"겐세이","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겐세이"
"겜","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겜"
"겨","Wiktionary (Korean_slang)","Wiktionary","ko","KO","겨"
"고막테러","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고막테러"
"고무신","Wiktionary (Korean_slang)","Wiktionary","ko","KO","고무신"
