"term","definition","source","language","country","normalized"
"west roxbury","kids from there are so intent on proving themselves that they get into fights every [day] and do random shit thinking that they are badass, when they are [14] and hangout on benches near a YMCA, and are tall [skinny] scrawny white kids with big hats. problem is they live so dirty, that they actually end up being kinda tough, and make westy a not-too-friendly neighborhood. i stomp them though","UrbanDictionary","en","US","westroxbury"
"brushitting","the act of brushing your teeth while taking a shit on the can. it is a great way to multi-task for you not only save time by brushing your teeth and crapping, but you can also spit the backwash of your tooth paste and [water] into the the toilet once you are done then flush it down all together which makes a lovely [mint] [brown] swirl known as the ""sewage rainbow""","UrbanDictionary","en","US","brushitting"
"Kickstand","It's the severity of the sucking up that denotes whether the [person] kisses [ass], sucks dick or kickstands. Sucking dick so hard [one] actually kickstands or the kickstand of the individual getting their dick sucked.","UrbanDictionary","en","US","kickstand"
"BorkVibe","getting completely [stoned] and then start vibing so [hard] you start [dancing].","UrbanDictionary","en","US","borkvibe"
"Mil","And [nickname] for [Millan]","UrbanDictionary","en","US","mil"
"prepostability","The ability to be [preposterous]. Like the posibility of Trump becoming the [President] in the [USA]","UrbanDictionary","en","US","prepostability"
"Sydney","Ho ass birch who is a [thot] that sucks [mad] [penis].","UrbanDictionary","en","US","sydney"
"-_-","this is [something] [people] say when you'[re] NOT FUNNY","UrbanDictionary","en","US","_"
"buntingball","The most elite and greatest way to play [basketball]. Coached by the great Derek Bunting. Not just about [basketball] but its about life.It teaches us that you cant play defense in a vacuum and when its time to play, play [hard] but when its time to work dont play at all. ","UrbanDictionary","en","US","buntingball"
"Fucking Frustrating","""Fucking Frustrating"" applies to a wide range of situations, topics, and things in general not because it's a general term, but because most things in the [world] are, from [one] angle or another, extremely fucking frustrating. Typically, things that are ""fucking frustrating"" initially elicit a [calm] reaction, which quickly escalates info acute frustration through jaw clenching, then fist bawling, then screaming of the word ""fuck."" This gradual transition into the terminal stage is a result of the human mind's inbuilt hyperbole aversion mechanisms being slowly overcome by [reality].","UrbanDictionary","en","US","fuckingfrustrating"
"Rafqa","A [pretty] and talkative girl. When you fight she will kill you with kindness. She is curios so she will ask a lot of questions when you speek. But she always have a great and funny attitude and she will be a best friend for life! Anyone who has her [never] let her go! ( and BTW she is sneakily [hot], trust me!!! ;)","UrbanDictionary","en","US","rafqa"
"Pespi Hands","When a man or [woman] has the hands of a [Pepsi] and acts like a drug [addict]. Many side effects like shaking and vomiting and hyperness.","UrbanDictionary","en","US","pespihands"
"Sissler","A type of fart that has a very powerful, angry sound to it that's similar to a [chain] [saw] under a [load].","UrbanDictionary","en","US","sissler"
"Dickleosis","Noun- A term commonly used in reference to an individual with a smaller than average man sausage. This terminal affliction, while endemic to suburban areas of northern Philly, is spreading proportionally with the growing number of fake [ass] punks and individuals whose only goal is to appear outwardly tough when in [reality], they are total pussies.  *Note* While many terms are adequate too describe someone with a really [small] shlong, Dickleosis should be reserved for the rarest of occasions when you encounter that certain kind of [asshole] who really makes you hate them. Think of it as a Château Cheval Blanc. Only to be used at the rarest of occasions and when it is, everyone in the room notices you.","UrbanDictionary","en","US","dickleosis"
"ahdrian","The [ultimate] sex [beast]","UrbanDictionary","en","US","ahdrian"
"FOS","[Full of shit].","UrbanDictionary","en","US","fos"
"mg","a [stupid idiot]","UrbanDictionary","en","US","mg"
"Fooner","An online findom with no ethics who destroys families and childrens lives by happily taking their money. She is dependent on them but her narcissistic [ego] likes to berate and humiliate the ones sending her money, when in reality she has no worth or self [love] without them. Much more pathetic than a gooner, since a fooner hides behind a mask to feel powerful but is weak on the inside for needing so many [ego] trips.","UrbanDictionary","en","US","fooner"
"pop","Pop","UrbanDictionary","en","US","pop"
"antiwar protestor","[People] that have reason to not agree with a [war] that is taking place.  These brave souls have always had to deal with [people] like the ones that have typed on this word but still battle on for there own beliefs. ","UrbanDictionary","en","US","antiwarprotestor"
"Slorro Bay","The area covered from the coast of Morro [Bay] and region encompassing San Luis Obispo, [California]. Not extending south of Pismo [Beach].","UrbanDictionary","en","US","slorrobay"
"Grunt","A [strong] but [basic] Warcraft III [unit] that is under orcs.","UrbanDictionary","en","US","grunt"
"blafingo","when you look like a blow fish and [flamingo] put together. so if you have big cheeks and you are wearing pink you are a blafingo. or a blow fish and [flamingo] mate, the [offspring] would be called blafingo.","UrbanDictionary","en","US","blafingo"
"Zesty","[Looking] or [being gay]","UrbanDictionary","en","US","zesty"
"Cedrik Effect","Every now and then the Microphone [Volume] of a [Person] changes. This [may] occur whenever someone joins a Voice Channel.","UrbanDictionary","en","US","cedrikeffect"
"August","Dude is fucking [insane] at fortnite and cracks all the hoes on the [daily] - he is goated an will [always] be in my heart forever","UrbanDictionary","en","US","august"
"Vavoom","A term used by the Good Omens community to express the action of kissing your totally platonic partner in a desperate situation.  Extra points if the vavoom is under an awning of some source (bringing forth an awning of a new age), you look into each others eye, and realize they were [made] for eachother.  This is technically a verb, but hey, who the hell cares anymore after an ending like that. Use it as a noun, adjective, an adverb! Aziraphale and [Crowley] vavoomed in the bookshop and look where that [got] them! Not enough vavoomy vavooms!  *Not to be [confused] with EVERY, which is most synonymous to vavooming","UrbanDictionary","en","US","vavoom"
"Raham","Raham is usually a outgoing person, a very sweet person who radiates [joy] and [happiness]. He likes to play around and show [love] too everyone. Without a Raham, life would be boring. If you know a Raham cherish him like he cherishes you.","UrbanDictionary","en","US","raham"
"syahrun","too [handsome], very smart but quite laze. slightly introverted and scared to take [risk]. afraid of messing up and just a funny [person] to be with","UrbanDictionary","en","US","syahrun"
"Aaaah","[Eeee] [aaaaa]","UrbanDictionary","en","US","aaaah"
"Canada's History","Canada's [history] is a sexual act so horrible it can't be described. But it does involve a [set] of moose antlers, maple [syrup], and the stanley cup...","UrbanDictionary","en","US","canadashistory"
"S&S","[Shit and shower].","UrbanDictionary","en","US","ss"
"meekyla","A really pretty girl who is [calm] and [super] nice. She’s super smart and has a bunch of guys hitting on her. Everyone loves her. Every [guy] has either liked her, does, or will!","UrbanDictionary","en","US","meekyla"
"Wizard","YOUR A [FRICKEN] WIZARD [LARRY]!","UrbanDictionary","en","US","wizard"
"obob","It is the word ""bobo"" written backwards. It is the most common word typed by peenoise in [game] chats to express his anger towards other players. They write it as is, because of their [fear] of getting banned or muted by [AI] moderators for putting swear words in their messages.  Other variations include :","UrbanDictionary","en","US","obob"
"Jace Roman Foster","Big green eyes, red hair, a striking appearance. Anyone could fall for him. But his connection with his bestest friend, Argie, is so strong that [people] have even shipped them. A healer by nature, he'll listen to all your problems and [help] you through them. Everyone needs a Jace in their life.  ([urban] please post this ive seen way more specific ones. please i beg of you, this will make my year. i BEG of you)","UrbanDictionary","en","US","jaceromanfoster"
"Ellen butler","She’s [a goose]","UrbanDictionary","en","US","ellenbutler"
"Orange Juice","[Orange] [Juice] is the holiest [drink] in the religion known as sherwinism","UrbanDictionary","en","US","orangejuice"
"lewjan","Loves to [eat], old soul yet often feels [immature] at heart. Has [goals] that are a bit out of reach but tries anyways.","UrbanDictionary","en","US","lewjan"
